short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,112,That this my mother’s son was none of his;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,113,"And if he were, he came into the world"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,114,Full fourteen weeks before the course of time.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,115,"Then, good my liege, let me have what is mine,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,116,"My father’s land, as was my father’s will."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,117,"Sirrah, your brother is legitimate;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,118,"Your father’s wife did after wedlock bear him,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,119,"And if she did play false, the fault was hers;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,120,Which fault lies on the hazards of all husbands
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,121,"That marry wives. Tell me, how if my brother,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,122,"Who, as you say, took pains to get this son,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,123,Had of your father claim’d this son for his?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,124,"In sooth, good friend, your father might have kept"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,125,"This calf, bred from his cow, from all the world;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,126,"In sooth, he might; then, if he were my brother’s,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,127,"My brother might not claim him; nor your father,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,128,"Being none of his, refuse him. This concludes;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,129,My mother’s son did get your father’s heir;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,130,Your father’s heir must have your father’s land.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,131,Shall then my father’s will be of no force
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,ROBERT,132,To dispossess that child which is not his?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,133,"Of no more force to dispossess me, sir,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,134,"Than was his will to get me, as I think."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,135,Whether hadst thou rather be: a Faulconbridge
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,136,"And like thy brother, to enjoy thy land,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,137,"Or the reputed son of Cœur-de-lion,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,138,Lord of thy presence and no land besides?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,139,"Madam, and if my brother had my shape"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,140,"And I had his, Sir Robert’s his, like him;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,141,"And if my legs were two such riding-rods,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,142,"My arms such eel-skins stuff’d, my face so thin"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,143,That in mine ear I durst not stick a rose
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,144,Lest men should say “Look where three-farthings goes!”
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,145,"And, to his shape, were heir to all this land,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,146,"Would I might never stir from off this place,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,147,I would give it every foot to have this face.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,148,I would not be Sir Nob in any case.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,149,"I like thee well. Wilt thou forsake thy fortune,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,150,"Bequeath thy land to him, and follow me?"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,151,I am a soldier and now bound to France.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,152,"Brother, take you my land, I’ll take my chance."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,153,"Your face hath got five hundred pound a year,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,154,Yet sell your face for five pence and ’tis dear.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,155,"Madam, I’ll follow you unto the death."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,156,"Nay, I would have you go before me thither."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,157,Our country manners give our betters way.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,158,What is thy name?
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,159,"Philip, my liege, so is my name begun;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,160,"Philip, good old Sir Robert’s wife’s eldest son."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,161,From henceforth bear his name whose form thou bearest.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,162,"Kneel thou down Philip, but rise more great,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,163,Arise Sir Richard and Plantagenet.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,164,"Brother by th’ mother’s side, give me your hand."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,165,"My father gave me honour, yours gave land."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,166,"Now blessed be the hour, by night or day,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,167,"When I was got, Sir Robert was away!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,168,The very spirit of Plantagenet!
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,QUEEN ELEANOR,169,"I am thy grandam, Richard; call me so."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,170,"Madam, by chance but not by truth; what though?"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,171,"Something about, a little from the right,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,172,"In at the window, or else o’er the hatch."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,173,"Who dares not stir by day must walk by night,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,174,"And have is have, however men do catch."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,175,"Near or far off, well won is still well shot,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,176,"And I am I, howe’er I was begot."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,177,"Go, Faulconbridge; now hast thou thy desire."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,178,A landless knight makes thee a landed squire.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,179,"Come, madam, and come, Richard, we must speed"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING JOHN,180,"For France, for France, for it is more than need."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,181,"Brother, adieu, good fortune come to thee!"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,182,For thou wast got i’ th’ way of honesty.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exeunt all but the Bastard.]
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,183,"A foot of honour better than I was,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,184,But many a many foot of land the worse.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,185,"Well, now can I make any Joan a lady."
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,186,"“Good den, Sir Richard!” “God-a-mercy, fellow!”"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,187,"And if his name be George, I’ll call him Peter;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,188,For new-made honour doth forget men’s names:
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,189,’Tis too respective and too sociable
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,190,"For your conversion. Now your traveller,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,191,"He and his toothpick at my worship’s mess,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,192,"And when my knightly stomach is suffic’d,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,193,Why then I suck my teeth and catechize
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,194,"My picked man of countries: “My dear sir,”"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,195,"Thus leaning on mine elbow I begin,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,196,“I shall beseech you”—that is Question now;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,197,And then comes Answer like an absey book:
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,198,"“O sir,” says Answer “at your best command;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,199,"At your employment; at your service, sir.”"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,200,"“No, sir,” says Question, “I, sweet sir, at yours.”"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,201,"And so, ere Answer knows what Question would,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,202,"Saving in dialogue of compliment,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,203,"And talking of the Alps and Apennines,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,204,"The Pyrenean and the river Po,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,205,It draws toward supper in conclusion so.
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,206,"But this is worshipful society,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,207,And fits the mounting spirit like myself;
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,208,For he is but a bastard to the time
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,209,"That doth not smack of observation,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,210,"And so am I, whether I smack or no;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,211,"And not alone in habit and device,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,212,"Exterior form, outward accoutrement,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,213,But from the inward motion to deliver
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,214,"Sweet, sweet, sweet poison for the age’s tooth,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,215,"Which, though I will not practise to deceive,"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,216,"Yet, to avoid deceit, I mean to learn;"
King John,THE LIFE AND DEATH OF KING JOHN,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,BASTARD,217,For it shall strew the footsteps of my rising.
