short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,104,"But come yourself with speed to us again,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,105,For more is to be said and to be done
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,KING,106,Than out of anger can be uttered.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE I,WESTMORELAND,107,"I will, my liege."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,[Exeunt.]
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,reference,ACT I,SCENE II,NA,NA,SCENE II. The same. An Apartment of Prince Henry’s.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,Enter Prince Henry and Sir John Falstaff.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,108,"Now, Hal, what time of day is it, lad?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,109,"Thou art so fat-witted, with drinking of old sack, and unbuttoning thee"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,110,"after supper, and sleeping upon benches after noon, that thou hast"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,111,forgotten to demand that truly which thou wouldst truly know. What a
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,112,devil hast thou to do with the time of the day? Unless hours were cups
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,113,"of sack, and minutes capons, and clocks the tongues of bawds, and dials"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,114,"the signs of leaping-houses, and the blessed sun himself a fair hot"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,115,"wench in flame-coloured taffeta, I see no reason why thou shouldst be"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,116,so superfluous to demand the time of the day.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,117,"Indeed, you come near me now, Hal, for we that take purses go by the"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,118,"moon and the seven stars, and not by Phœbus, he, that wand’ring knight"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,119,"so fair. And I prithee, sweet wag, when thou art king, as God save thy"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,120,"Grace—Majesty I should say, for grace thou wilt have none—"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,121,"What, none?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,122,"No, by my troth, not so much as will serve to be prologue to an egg and"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,123,butter.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,124,"Well, how then? Come, roundly, roundly."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,125,"Marry then, sweet wag, when thou art king, let not us that are squires"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,126,of the night’s body be called thieves of the day’s beauty: let us be
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,127,"Diana’s foresters, gentlemen of the shade, minions of the moon; and let"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,128,"men say we be men of good government, being governed, as the sea is, by"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,129,"our noble and chaste mistress the moon, under whose countenance we"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,130,steal.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,131,"Thou sayest well, and it holds well too, for the fortune of us that are"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,132,"the moon’s men doth ebb and flow like the sea, being governed, as the"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,133,"sea is, by the moon. As for proof now: a purse of gold most resolutely"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,134,"snatched on Monday night, and most dissolutely spent on Tuesday"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,135,"morning, got with swearing “Lay by” and spent with crying “Bring in”;"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,136,"now in as low an ebb as the foot of the ladder, and by and by in as"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,137,high a flow as the ridge of the gallows.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,138,"By the Lord, thou say’st true, lad. And is not my hostess of the tavern"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,139,a most sweet wench?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,140,"As the honey of Hybla, my old lad of the castle. And is not a buff"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,141,jerkin a most sweet robe of durance?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,142,"How now, how now, mad wag? What, in thy quips and thy quiddities? What"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,143,a plague have I to do with a buff jerkin?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,144,"Why, what a pox have I to do with my hostess of the tavern?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,145,"Well, thou hast called her to a reckoning many a time and oft."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,146,Did I ever call for thee to pay thy part?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,147,"No, I’ll give thee thy due, thou hast paid all there."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,148,"Yea, and elsewhere, so far as my coin would stretch, and where it would"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,149,"not, I have used my credit."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,150,"Yea, and so used it that were it not here apparent that thou art heir"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,151,"apparent—But I prithee sweet wag, shall there be gallows standing in"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,152,England when thou art king? And resolution thus fubbed as it is with
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,153,"the rusty curb of old father Antic the law? Do not thou, when thou art"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,154,"king, hang a thief."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,155,"No, thou shalt."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,156,"Shall I? O rare! By the Lord, I’ll be a brave judge."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,157,"Thou judgest false already, I mean thou shalt have the hanging of the"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,158,"thieves, and so become a rare hangman."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,159,"Well, Hal, well; and in some sort it jumps with my humour, as well as"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,160,"waiting in the court, I can tell you."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,161,For obtaining of suits?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,162,"Yea, for obtaining of suits, whereof the hangman hath no lean wardrobe."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,163,"’Sblood, I am as melancholy as a gib cat or a lugged bear."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,164,"Or an old lion, or a lover’s lute."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,165,"Yea, or the drone of a Lincolnshire bagpipe."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,166,"What sayest thou to a hare, or the melancholy of Moor-ditch?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,167,"Thou hast the most unsavoury similes, and art indeed the most"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,168,"comparative, rascalliest, sweet young prince. But, Hal, I prithee"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,169,trouble me no more with vanity. I would to God thou and I knew where a
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,170,commodity of good names were to be bought. An old lord of the Council
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,171,"rated me the other day in the street about you, sir, but I marked him"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,172,"not, and yet he talked very wisely, but I regarded him not, and yet he"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,173,"talked wisely, and in the street too."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,174,"Thou didst well, for wisdom cries out in the streets and no man regards"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,175,it.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,176,"O, thou hast damnable iteration, and art indeed able to corrupt a"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,177,"saint. Thou hast done much harm upon me, Hal, God forgive thee for it."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,178,"Before I knew thee, Hal, I knew nothing, and now am I, if a man should"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,179,"speak truly, little better than one of the wicked. I must give over"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,180,"this life, and I will give it over. By the Lord, an I do not, I am a"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,181,villain. I’ll be damned for never a king’s son in Christendom.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,182,"Where shall we take a purse tomorrow, Jack?"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,183,"Zounds, where thou wilt, lad, I’ll make one. An I do not, call me"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,184,villain and baffle me.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,185,"I see a good amendment of life in thee, from praying to purse-taking."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,186,"Why, Hal, ’tis my vocation, Hal, ’tis no sin for a man to labour in his"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,187,vocation.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,directions,ACT I,SCENE II,NA,NA,Enter Poins.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,188,"Poins!—Now shall we know if Gadshill have set a match. O, if men were"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,189,"to be saved by merit, what hole in hell were hot enough for him? This"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,FALSTAFF,190,is the most omnipotent villain that ever cried “Stand!” to a true man.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,191,"Good morrow, Ned."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,POINS,192,"Good morrow, sweet Hal.—What says Monsieur Remorse? What says Sir John"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,POINS,193,"Sack-and-sugar? Jack, how agrees the devil and thee about thy soul,"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,POINS,194,that thou soldest him on Good Friday last for a cup of Madeira and a
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,POINS,195,cold capon’s leg?
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,196,"Sir John stands to his word, the devil shall have his bargain, for he"
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,PRINCE,197,was never yet a breaker of proverbs. He will give the devil his due.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,contents,dialogue,ACT I,SCENE II,POINS,198,Then art thou damned for keeping thy word with the devil.
